Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/env_infos/final/is_success Max,evaluation/env_infos/final/is_success Mean,evaluation/env_infos/final/is_success Min,evaluation/env_infos/final/is_success Std,evaluation/env_infos/initial/is_success Max,evaluation/env_infos/initial/is_success Mean,evaluation/env_infos/initial/is_success Min,evaluation/env_infos/initial/is_success Std,evaluation/env_infos/is_success Max,evaluation/env_infos/is_success Mean,evaluation/env_infos/is_success Min,evaluation/env_infos/is_success Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/env_infos/final/is_success Max,exploration/env_infos/final/is_success Mean,exploration/env_infos/final/is_success Min,exploration/env_infos/final/is_success Std,exploration/env_infos/initial/is_success Max,exploration/env_infos/initial/is_success Mean,exploration/env_infos/initial/is_success Min,exploration/env_infos/initial/is_success Std,exploration/env_infos/is_success Max,exploration/env_infos/is_success Mean,exploration/env_infos/is_success Min,exploration/env_infos/is_success Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
621,0.99999607,0.06787971,-0.99999905,0.43225995,21.343218984820933,100,60.10357530280758,21.343218984820933,-14.039251492059348,19.474570045830085,1.4992952649660207,0.42686437969641877,-2.142626095641238,0.7872278124290935,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.007,0.0,0.08337266,62200,3110000,50,50.0,50,0.0,0.9999966,0.07251923,-0.99999017,0.46981317,18.227595646684186,20,55.228822241095614,18.227595646684186,-6.567075497382274,13.856632548297517,1.4989019277576752,0.36455191293368383,-1.8830319039757213,0.7384791198035342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12460,623000,50,50.0,50,0.0,0.0039125640178099275,39.94131448192638,17.559892026009038,3.5677597030007746,0.016288224986055866,18.787533199909376,0.005843530991114676,25059.418479548447,8.523301221430302e-05,0.017790470272302628,1.335557460784912,16.430775,6.3314786,-5.1506767,3.5620875,-59.591034,89.76714,59.25694,13.965383,15.268935,90.86252,59.42384,14.889657,15.2946,89.766304,59.301857,13.240749,15.306745,0.39322388,0.35137525,0,0.99972236,0.15738954,-0.99944574,0.6197746,0.21452151,-1.3836988,-3.8437595,1.0534968,1.2392688,0.3773655,0.021412946,0.26476
622,0.9999939,0.013458971,-0.99997705,0.41625938,20.333290986171185,100,55.44115000550008,20.333290986171185,-22.995772619916565,17.501876716464928,1.4993331574178366,0.4066658197234237,-2.194170253769138,0.7576524785879749,1.0,0.01,0.0,0.09949875,0.0,0.0,0.0,0.0,1.0,0.008,0.0,0.08908423,62300,3115000,50,50.0,50,0.0,0.9999944,-0.008040226,-0.9999936,0.4541923,17.115472669088383,20,45.30559356564929,17.115472669088383,-8.281613142391164,14.487295789164621,1.4992142418208871,0.34230945338176766,-1.905042862733463,0.6982668415918041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676613,12480,624000,50,50.0,50,0.0,0.004043656983412802,39.515438697184436,17.56322152397479,3.565618519001873,0.016144697001436725,18.36060229121358,0.005723087990190834,25100.634592606017,8.492101915180683e-05,0.017629563808441162,0.9457438588142395,21.083338,6.234201,-3.4520998,3.6272538,-59.189598,96.36636,58.97559,11.470725,15.493242,96.25946,59.05802,12.003202,15.533263,95.81275,59.105324,12.189016,15.487913,0.5274824,0.58603406,0,0.99975216,0.041252825,-0.99941677,0.6134612,0.2731604,-1.3661181,-3.6901512,0.99899906,1.314111,0.37249076,0.024968226,0.26069802
623,0.99996406,0.031735394,-0.9999982,0.41306037,18.247472284810502,100,60.66697162757415,18.247472284810502,-17.23191222004123,18.372184489197153,1.4981237388989768,0.36494944569621,-1.901148889129985,0.7139995493137868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,0.028272957,62400,3120000,50,50.0,50,0.0,0.9999918,0.00033919525,-0.99999607,0.47005484,15.924954210276194,20,44.81460755649171,15.924954210276194,-19.991595790588704,17.151284874868477,1.4981015734667227,0.3184990842055239,-2.0104482040062934,0.7256398633870565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12500,625000,50,50.0,50,0.0,0.003950686019379646,39.428476962668356,17.479716959991492,3.6091719290125184,0.016106835013488308,18.313684402615763,0.005753493023803458,25141.754653073906,9.265699191018939e-05,0.017637114971876144,-0.38016942143440247,18.092398,5.905846,-2.596541,3.3940556,-58.058342,89.655655,57.899094,4.199577,16.304056,88.987686,57.99853,7.780821,16.142597,89.237305,57.941227,4.886857,16.190742,0.65971893,0.39896792,0,0.9999942,0.07427561,-0.9998191,0.59673023,0.53393054,-1.3880426,-3.661317,1.0321416,1.7056231,0.3758503,0.025698643,0.27550992
624,0.999998,0.058881592,-0.99999744,0.4212087,23.984587837851688,100,63.86707482359387,23.984587837851688,-13.990139718187793,19.901274750782537,1.4980158610279768,0.47969175675703374,-2.31764677639324,0.8018126306292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,62500,3125000,50,50.0,50,0.0,0.9999999,0.050691,-0.99999094,0.47762138,17.572995406933153,20,36.44511199936308,17.572995406933153,-8.801299881203379,12.664325626157746,1.4971908888240593,0.35145990813866307,-1.8132802231907874,0.7258335225982421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520,626000,50,50.0,50,0.0,0.004008417978184298,39.73107490912662,17.54041136300657,3.6094111720158253,0.016046139993704855,18.555428571155062,0.00568536898936145,25183.170488389616,8.38759879115969e-05,0.017710966989398003,0.858731746673584,21.446556,6.212896,-2.1676006,4.064023,-55.81512,88.84231,55.485146,20.161541,15.44597,88.4729,55.72901,20.009027,15.333753,89.09463,55.639397,19.99541,15.403521,0.536934,0.46597776,0,0.9999329,0.11875447,-0.999677,0.64312,0.5169916,-1.1570518,-3.609637,0.8940862,1.676975,0.42268682,0.027061667,0.25593588
625,0.9999984,0.030292341,-0.9999853,0.4070855,25.432100239432856,100,69.42288924896638,25.432100239432856,-15.864246003060053,19.77188955410928,1.4982025797583913,0.5086420047886572,-2.0582315555491038,0.8102889610853794,1.0,0.01,0.0,0.09949875,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.039967984,62600,3130000,50,50.0,50,0.0,0.99999696,0.05748928,-0.9999866,0.46019435,15.679135905262209,20,48.26365884732305,15.679135905262209,-8.792746582431096,12.952505046636919,1.4981974252332477,0.3135827181052442,-1.739502815590594,0.6564381796700622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.0,0.063118935,12540,627000,50,50.0,50,0.0,0.004029522999189794,39.32106175684021,17.491768915991997,3.579023144004168,0.016007089987397194,18.224405422864947,0.005741456989198923,25224.189376370312,8.620400330983102e-05,0.017704296857118607,-0.04970858246088028,16.337858,5.9876776,-1.5543082,3.1316617,-59.13101,95.38264,58.85284,22.013924,15.961843,95.34211,59.065346,21.718079,15.914225,95.414604,59.006287,22.256662,15.832506,0.4600895,0.54585594,0,0.999102,0.10406059,-0.9984947,0.62900424,0.06477335,-1.3066758,-3.7131045,0.9837091,1.0669172,0.38784185,0.024401652,0.25776726
626,0.9999845,0.028616486,-0.9999675,0.41200393,30.044750854694502,100,66.65666400364887,30.044750854694502,-12.99747794742629,18.1541777006603,1.4985548224414955,0.60089501709389,-2.0049111801111135,0.8314586190300984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,0.028272958,62700,3135000,50,50.0,50,0.0,0.9999958,0.032052733,-0.9999995,0.4761445,16.007598370321908,20,44.405602104397936,16.007598370321908,-9.939302416904855,17.49865216234902,1.4980995608825234,0.3201519674064381,-1.9388885015945208,0.7421403987097352,1.0,0.05,0.0,0.21794493,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12560,628000,50,50.0,50,0.0,0.003901415999280289,39.278490690659964,17.42826805601362,3.570929892011918,0.016085818991996348,18.253492058662232,0.005727615993237123,25265.150918973115,8.583298767916858e-05,0.01795388199388981,-0.052952200174331665,21.046856,5.986828,-1.957593,3.382122,-58.266098,93.04591,58.15374,12.840327,14.904674,92.654854,58.083786,13.045337,14.862092,92.13596,58.14706,14.290997,14.840046,0.4263263,0.5559595,0,0.99956757,0.1101907,-0.99975044,0.6295352,0.24864158,-1.2695321,-3.5152698,0.96841407,1.2822824,0.39954302,0.029739778,0.26677802
627,0.9999739,0.056246836,-0.999996,0.4268296,19.354995933606656,100,57.469556777438896,19.354995933606656,-13.477621453945254,16.610634739136888,1.4979829742224595,0.3870999186721331,-2.0694117052021292,0.7229579630739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,62800,3140000,50,50.0,50,0.0,0.9999943,0.056259666,-0.9997744,0.4736181,18.8690765408741,20,40.45155221446739,18.8690765408741,-12.940093863270748,14.698958202767823,1.497672467686994,0.377381530817482,-2.104278571952685,0.7383032488858553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12580,629000,50,50.0,50,0.0,0.0040622899832669646,39.4289773114142,17.549093554000137,3.5713612510007806,0.016030611004680395,18.282587820431218,0.0057596800033934414,25306.26804255249,8.210499072447419e-05,0.01847970485687256,-0.5173263549804688,21.492214,5.8703794,-3.7631202,3.4566278,-58.546925,93.59199,58.168877,29.444529,14.094,93.88277,58.57749,29.988636,14.170991,93.27803,58.44107,29.968975,14.108861,0.67287236,0.5473123,0,0.9997604,0.14490367,-0.99960303,0.6163443,0.17303884,-1.2760571,-3.6930928,0.9584249,1.1889123,0.39233255,0.024894888,0.25259042
628,0.9999992,0.01652227,-1.0,0.41230226,24.039195943632215,100,64.06598214062913,24.039195943632215,-11.120265362263835,19.334633510715193,1.4989919392959388,0.48078391887264443,-2.121892144795769,0.7905245515036919,1.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0084,0.0,0.09126577,62900,3145000,50,50.0,50,0.0,1.0,0.031090602,-0.9999929,0.46778393,16.166984261583366,20,45.389225702557205,16.166984261583366,-4.405829132639496,15.099560121944693,1.4978722445133517,0.32333968523166734,-1.7520206912924157,0.7156595532152301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,12600,630000,50,50.0,50,0.0,0.004042990010930225,39.1541366133024,17.3478902450006,3.523148267006036,0.016031527979066595,18.25719915929949,0.005741016007959843,25347.11278322176,8.340799831785262e-05,0.018315913155674934,-1.9635275602340698,16.643837,5.509116,-1.8541052,3.0649605,-58.94258,94.40869,58.910496,12.568256,16.804838,94.70869,59.010674,12.357986,16.852085,94.68368,58.773357,12.556262,16.746296,0.60727483,0.579686,0,0.9999837,0.1276957,-0.9999914,0.59740955,0.3846265,-1.2997904,-3.8039675,1.0016128,1.4690655,0.39817047,0.022282192,0.27516323
629,0.99999166,0.012073946,-0.9999933,0.41223887,21.728570638562896,100,61.183094266413555,21.728570638562896,-23.324083526489286,21.6878963829507,1.4993170093028065,0.4345714127712578,-2.1736128709708846,0.786811221440465,1.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0106,0.0,0.102409184,63000,3150000,50,50.0,50,0.0,0.9999986,0.020252835,-0.99981946,0.46871483,8.341648643774272,20,38.17733855091943,8.341648643774272,-11.253558815026436,10.735865240353785,1.4961697646583196,0.16683297287548543,-1.9902777644206904,0.6177329471948286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12620,631000,50,50.0,50,0.0,0.004038722981931642,39.32265995981288,17.432520941016264,3.5342675870051607,0.0159668080159463,18.330069762829226,0.005709586985176429,25388.12000148333,8.65509791765362e-05,0.01808938942849636,-3.0732617378234863,17.300726,5.2340646,-4.492303,3.69692,-61.69472,91.01326,61.618927,11.994838,15.63896,91.448074,61.549255,10.449797,15.647803,91.79773,61.62749,8.2210045,15.713794,0.55633795,0.61751014,0,0.9993727,0.053714234,-0.9997721,0.592528,0.22687602,-1.3384734,-3.6055338,1.0010402,1.2546743,0.38545442,0.027172934,0.272278
630,0.9999998,0.06553424,-0.99998146,0.4342979,21.03925548460102,100,60.19974805944592,21.03925548460102,-19.16371126573864,17.457270576164714,1.4981584029290245,0.42078510969202054,-2.007688100497543,0.7736126387956931,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0046,0.0,0.06766713,63100,3155000,50,50.0,50,0.0,0.9999994,0.071361996,-0.99999696,0.48848626,14.239306854016514,20,37.40796939299466,14.239306854016514,-10.587487912316265,13.72086722442616,1.4980447731982451,0.2847861370803302,-1.8561610123149785,0.7149106244731751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,12640,632000,50,50.0,50,0.0,0.004084026993950829,39.25749712032848,17.39206474198727,3.5714924829953816,0.015929395012790337,18.268155704339733,0.005685354000888765,25429.069610122824,8.541499846614897e-05,0.017960868775844574,0.7212185263633728,18.342018,6.179427,-2.039996,3.2354035,-57.353188,94.87017,57.346066,15.523072,16.298597,94.61177,57.29937,15.418823,16.204294,95.12655,57.16341,15.841566,16.263187,0.42713955,0.513736,0,0.99967915,0.12502313,-0.9993007,0.5807209,0.047738027,-1.4601673,-3.6868558,1.0531856,1.0488958,0.3561635,0.025050642,0.2638496
631,0.99997145,0.029130502,-0.9999955,0.40976134,21.48414426683308,100,58.44493798844108,21.48414426683308,-16.87676264847904,20.146279802643264,1.498526301080902,0.42968288533666166,-2.015540268191719,0.7920944235342178,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.008,0.0,0.08908423,63200,3160000,50,50.0,50,0.0,0.9999937,0.008663274,-0.999979,0.46414596,11.532805558011233,20,37.79453902587588,11.532805558011233,-8.399150119994554,14.832764800611985,1.4978726395654554,0.23065611116022466,-1.7928670693109858,0.6923799420399379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,12660,633000,50,50.0,50,0.0,0.003997310996055603,39.45920327494969,17.58293256300385,3.5872596399858594,0.015976963011780754,18.26323257794138,0.005724845017539337,25470.212588356313,7.937499321997166e-05,0.018185025081038475,-0.4739300012588501,17.076403,5.881729,-5.8011503,3.3873136,-63.804382,96.800064,63.77498,28.500576,15.058293,97.06763,63.77808,28.5296,15.054528,96.55867,63.65269,27.959703,15.077647,0.5667086,0.4797275,0,0.99981284,0.09086466,-0.99961805,0.57955194,0.13261071,-1.4328214,-3.6897159,1.0531039,1.1418054,0.36758325,0.024979098,0.27563253
632,0.9999982,0.044455737,-0.9999893,0.4165979,19.372305891336023,100,70.56521268535282,19.372305891336023,-21.195701369987006,19.661983899602436,1.4985812713890119,0.3874461178267205,-1.977581921187642,0.7376798259003738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024,0.0,0.04893097,63300,3165000,50,50.0,50,0.0,0.99999005,0.029666057,-0.9999984,0.46189222,13.671301351149774,20,49.4925141666165,13.671301351149774,-13.547798679196312,14.508425023603108,1.4994937580541445,0.27342602702299545,-1.8239658134842607,0.6538632602324271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676613,12680,634000,50,50.0,50,0.0,0.004035660997033119,39.288760226918384,17.46787505899556,3.533343489980325,0.01599007099866867,18.26172138893162,0.005713256017770618,25511.185326383886,8.130099740810692e-05,0.018397150561213493,-0.09525071084499359,18.053974,5.976161,-1.8513966,3.2413037,-59.608437,96.77478,59.61568,17.858309,17.200344,96.050606,59.47846,16.223192,17.24569,96.031044,59.53466,16.405994,17.184702,0.46258467,0.53807783,0,0.9996191,0.11273381,-0.9995306,0.59579617,0.31575432,-1.3954629,-3.772312,1.0736691,1.3712933,0.382562,0.02299883,0.27984592
633,0.9999364,0.012199898,-0.99999815,0.40821496,21.849803530398013,100,65.09922926419772,21.849803530398013,-11.38276277122001,19.70167926818382,1.4977788874387383,0.4369960706079604,-1.9808041387415214,0.7584811249079749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,63400,3170000,50,50.0,50,0.0,0.9999938,0.0073883026,-0.99998933,0.46986985,14.033626021346828,20,37.897076030564286,14.033626021346828,-4.2364121992107995,11.162137046943203,1.498914085708524,0.2806725204269366,-1.986647141814315,0.6416490979217744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676613,12700,635000,50,50.0,50,0.0,0.004056920006405562,39.4373177177913,17.549338009994244,3.568616115982877,0.015970595995895565,18.293550060800044,0.0057017670187633485,25552.31055436234,8.424799307249486e-05,0.01818089745938778,-1.330125331878662,12.84156,5.6680818,-1.2558818,2.6307595,-60.41277,94.29126,60.246815,12.864336,16.721836,94.48299,60.249035,14.264906,16.691345,93.79255,60.251503,12.924058,16.605413,0.7596386,0.82988536,0,0.9983708,0.07278704,-0.9999744,0.60574853,0.55227816,-1.3731289,-3.592757,1.0190519,1.7372061,0.37827757,0.027522348,0.2759628
634,0.9999918,0.006398357,-0.9999994,0.41254786,19.02657376108299,100,53.496177301911175,19.02657376108299,-15.3646573510735,15.769157879802746,1.497754384670598,0.3805314752216598,-2.1604655964740425,0.7147345038560527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,0.028272957,63500,3175000,50,50.0,50,0.0,0.9999973,-0.016954651,-0.99998266,0.47170287,12.916944420447063,20,41.781604302521394,12.916944420447063,-7.150095242363106,12.05084847678115,1.4987168440927252,0.2583388884089412,-1.6698949907133607,0.6461370306456878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12720,636000,50,50.0,50,0.0,0.004063715983647853,39.258252418454504,17.40671995599405,3.5613169579883106,0.015994466986740008,18.264368240517797,0.005708491982659325,25593.248994676716,8.058900129981339e-05,0.017931722104549408,-0.2786062955856323,18.984425,5.9307156,-1.7153006,3.4016821,-59.825554,94.3015,59.778877,17.021852,16.191067,94.855774,59.809753,16.50628,16.19455,94.89867,59.68705,16.853033,16.227789,0.4515091,0.54128766,0,0.9999246,0.029532814,-0.999921,0.61177987,0.35316113,-1.3312479,-3.506229,1.0179433,1.4235605,0.39011845,0.030009871,0.27274296
635,0.9999889,0.021338632,-0.99999994,0.42733097,21.905990923848478,100,70.59870208934531,21.905990923848478,-11.634426815876726,20.845394245693964,1.4985688054288355,0.43811981847696946,-2.0782576284597534,0.8188243334847359,1.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0128,0.0,0.11241068,63600,3180000,50,50.0,50,0.0,0.9999629,0.008314432,-0.9999922,0.45850843,16.186538438301024,20,43.57132385672979,16.186538438301024,-17.844012536501378,18.67120322145036,1.4978736380842697,0.3237307687660206,-1.853542652362054,0.7434057013283564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,12740,637000,50,50.0,50,0.0,0.004038458020659164,39.32676675496623,17.473418123001466,3.5929892389976885,0.015986050973879173,18.234575060982024,0.00568556398502551,25634.261776654166,7.425900548696518e-05,0.018265454098582268,-0.8101032376289368,19.522118,5.797613,-5.567423,3.2506223,-60.53485,87.09591,60.5746,18.549799,14.599561,87.12604,60.360947,16.983418,14.618251,87.186165,60.547928,17.899525,14.5527725,0.54078275,0.4315237,0,0.9998671,0.090623654,-0.9989179,0.59558475,0.1311691,-1.5197719,-3.8868382,1.0718827,1.1401606,0.34095767,0.020510092,0.26023018
636,0.9999935,0.06774208,-0.9999933,0.4199183,21.54806098128483,100,59.988158475731915,21.54806098128483,-11.908707385784522,17.831696517425602,1.4991403810131645,0.43096121962569667,-1.9564492524077257,0.7434487823257625,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0038,0.0,0.06152691,63700,3185000,50,50.0,50,0.0,0.99998635,0.052306447,-0.99997824,0.46488893,21.765609049535517,20,42.061906470089234,21.765609049535517,-13.284751091200292,17.234727753710363,1.499189487029051,0.43531218099071034,-1.870782973358972,0.788712987831283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.07053367,12760,638000,50,50.0,50,0.0,0.004068729002028704,39.300889422302134,17.427850216976367,3.55785849300446,0.016045997996116057,18.289250221365364,0.005728153977543116,25675.249630300008,8.760998025536537e-05,0.018607763573527336,1.4540828466415405,20.098223,6.3649645,-4.0415697,3.4716818,-61.244152,91.40214,61.299637,19.636953,16.957699,91.74924,61.13893,20.572403,16.921583,92.24669,61.158516,20.973589,17.01511,0.48534223,0.5199849,0,0.99967146,0.11243883,-0.9998376,0.5929555,0.020262044,-1.4438947,-3.6643217,1.0543231,1.0204687,0.35931888,0.025621545,0.25891042
637,0.99999994,0.04393476,-0.99999946,0.4188323,22.577253092140168,100,58.675511852234834,22.577253092140168,-17.861411684483862,20.040335016191243,1.4989729488884649,0.45154506184280324,-2.284946149032171,0.8160916685088567,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0068,0.0,0.08218127,63800,3190000,50,50.0,50,0.0,0.9999968,0.028991718,-0.9999949,0.45033655,13.46592973311563,20,42.619069938257724,13.46592973311563,-9.81739745290727,13.17266915361189,1.4982796230126154,0.2693185946623126,-1.7659826609483196,0.6270703289506862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.0,0.06311893,12780,639000,50,50.0,50,0.0,0.004081736027728766,39.339437664079014,17.511803302011685,3.5436637600068934,0.015852748998440802,18.258254437037976,0.005695163999916986,25716.27877855918,8.651599637232721e-05,0.018644480034708977,-0.4179086685180664,17.890066,5.895056,-4.4178095,3.3708167,-60.06824,95.96667,59.989162,9.620642,16.840044,96.23161,60.101955,10.774097,16.820889,95.68562,59.904327,8.942699,16.808546,0.603082,0.53512466,0,0.9998371,0.093798734,-0.9999756,0.6038342,0.38613996,-1.3732325,-3.6455,1.0338929,1.4712906,0.37662587,0.026108354,0.26196438
638,0.99998885,0.055393226,-0.9999959,0.42115512,20.50834902902151,100,63.8546315159261,20.50834902902151,-13.51822935517479,19.566160259495497,1.4986137145039593,0.4101669805804302,-2.029512869389484,0.7858656522891225,1.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.009,0.0,0.09444046,63900,3195000,50,50.0,50,0.0,0.9999867,0.07758229,-0.9999502,0.46888825,14.812408032400052,20,40.852559930808624,14.812408032400052,-18.763974526182523,13.480150105336024,1.4976378971015938,0.29624816064800097,-2.0276297729308297,0.6680899023622731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800,640000,50,50.0,50,0.0,0.004029881005408242,39.361061839561444,17.48973024598672,3.5164059730013832,0.016278776980470866,18.328815113578457,0.005720999004552141,25757.320899204817,8.085000445134938e-05,0.018288087099790573,-0.7387681007385254,14.82144,5.815377,-5.143474,3.423574,-61.015213,91.42778,60.919098,12.826553,16.432335,91.52965,61.005455,12.219032,16.531528,91.45215,60.85801,12.232188,16.392403,0.4724628,0.41874516,0,0.99979395,0.09198127,-0.9995399,0.60427356,0.1932826,-1.4176306,-3.730968,1.0472431,1.2132256,0.36637545,0.023969622,0.26340318
639,0.99998194,0.00918609,-0.9999819,0.41259497,23.39230840909751,100,65.65085878104165,23.39230840909751,-12.287560251360837,19.736776679571037,1.4982038532914914,0.4678461681819502,-2.12191240788428,0.7987737363996179,1.0,0.01,0.0,0.09949875,0.0,0.0,0.0,0.0,1.0,0.006,0.0,0.07722694,64000,3200000,50,50.0,50,0.0,0.9999852,-0.0015184165,-0.9999946,0.49159113,13.983554429232223,20,39.87527487034773,13.983554429232223,-12.242235929208526,14.499727683549043,1.498676464956885,0.2796710885846444,-1.790667811985954,0.7614761784034633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12820,641000,50,50.0,50,0.0,0.004070101014804095,39.61967046855716,17.628144517017063,3.5847057339851744,0.01608466898323968,18.380827736546053,0.005757281003752723,25798.625231693208,8.043000707402825e-05,0.017920831218361855,2.001558780670166,15.278168,6.4976783,-2.319829,3.088881,-59.71245,96.91023,59.6581,9.912552,17.39006,96.73026,59.5609,12.46771,17.259113,96.52364,59.64102,8.558099,17.389568,0.6267576,0.55854523,0,0.99992305,0.059496284,-0.9997616,0.6139222,0.57921803,-1.3795079,-3.7026002,1.0556968,1.7846423,0.37962624,0.024659323,0.2692621
640,0.9999941,0.056755833,-0.9999846,0.4251463,19.79880430250027,100,65.83337511845433,19.79880430250027,-13.015613737053092,19.675015505216443,1.4989501578284996,0.3959760860500054,-2.0769921801229123,0.7319894897198458,1.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0082,0.0,0.09018181,64100,3205000,50,50.0,50,0.0,0.9999997,0.048606236,-0.9998187,0.46770883,13.784933139257285,20,46.705212832116835,13.784933139257285,-14.939356769298756,18.885524215396806,1.498317872598442,0.27569866278514576,-1.669012276402343,0.7158101256540117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.07053368,12840,642000,50,50.0,50,0.0,0.004031606018543243,39.394240980182076,17.486961121001514,3.588283348013647,0.015913143986836076,18.293237063160632,0.0057316210004501045,25839.713820713747,8.307700045406818e-05,0.018216485157608986,0.7757001519203186,16.619236,6.1936626,-3.701932,3.3854873,-59.5433,95.72919,59.174057,4.91728,16.04762,95.92393,59.487858,4.7144322,16.154654,95.37203,59.402863,4.130505,16.1835,0.60372126,0.57810795,0,0.99992085,0.13296096,-0.99969375,0.61340904,0.42063847,-1.366848,-3.9533484,1.0891181,1.5229336,0.38981238,0.019190338,0.27519333
